tweet_id,text,favorite_count,retweet_count,created_at
1652361630754172929,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 17:18:06 +0000 2023
1652360880447803394,Deeply disturbed by the events that took place last night. The raid was conducted without any respect for the women… https://t.co/auCujicHK3,0,0,Sat Apr 29 17:15:07 +0000 2023
1652360505648992257,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 17:13:38 +0000 2023
1652360285959729155,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sat Apr 29 17:12:46 +0000 2023
1652359512693829632,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sat Apr 29 17:09:41 +0000 2023
1652358870046482432,"""𝗦𝗔𝗠𝗘 𝗦𝗧𝗔𝗧𝗨𝗦 𝗩𝗜𝗗𝗘𝗢""
Share it 
Contact to join SSV Group:
https://t.co/P9cV6OMTrU
03329783166 
#PDM_PTI_BhaiBhai… https://t.co/VAcS1YWrKr",3,2,Sat Apr 29 17:07:08 +0000 2023
1652358629780234241,"RT @ShamQamer: How Zardari rigs election in Sindh and how he has destroyed the education system for his power, Fatima Bhutto telling his De…",0,73,Sat Apr 29 17:06:11 +0000 2023
1652358511320244226,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sat Apr 29 17:05:43 +0000 2023
1652357937338236929,"RT @etribune: PTI rejects ‘attempts to sabotage’ election talks with govt

Visit; https://t.co/268kOOFZJ1

#etribune #pti #pdm",0,1,Sat Apr 29 17:03:26 +0000 2023
1652357797034565633,"RT @pcs190: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PTI c…",0,3,Sat Apr 29 17:02:52 +0000 2023
1652357779804266497,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 17:02:48 +0000 2023
1652356995763011584,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:59:41 +0000 2023
1652356814279700484,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:58:58 +0000 2023
1652356646214184960,"'Enough is Enough':
After the police raid Pervaiz Elahi's house, Imran Khan will announce a ""roadmap.""… https://t.co/eEalVw0dJo",1,0,Sat Apr 29 16:58:18 +0000 2023
1652356581974065152,"For the remaining PTI/Imran cult followers!
🤣😂😇
@ImranKhanPTI 
#ImranKhan 
#imranKhanPTI 
#PTI 
#PTIOfficial https://t.co/AmvVzmpTek",4,1,Sat Apr 29 16:58:03 +0000 2023
1652356534137937921,RT @Ayeshasolangi71: Every flopped nincompoop artist joined #PTI why so ?  @sufisal,0,20,Sat Apr 29 16:57:51 +0000 2023
1652356093366919168,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sat Apr 29 16:56:06 +0000 2023
1652355735202701313,"RT @AliSajjadceo: Daily Minute Mirror @MinuteMirrorpk 
Nation stands by #PakArmy to defeat evil designs of anti-Pakistan elements: @PakPMO…",0,43,Sat Apr 29 16:54:41 +0000 2023
1652355718438354945,"RT @najamsheraz: Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies to All…",0,30,Sat Apr 29 16:54:37 +0000 2023
1652355290191241216,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:52:55 +0000 2023
1652355006337806336,"RT @PakFrontier: Saudi Crown Prince Was First Leader Of The World To Contact Imran Khan After He Was Attacked.
Claims PTI's Senior Leader A…",0,6,Sat Apr 29 16:51:47 +0000 2023
1652354848812150784,"RT @ARYNEWSOFFICIAL: ‘Enough is enough’: #ImranKhan to announce ‘roadmap’ today after police raid #PervaizElahi’s house

Read More: https:/…",0,198,Sat Apr 29 16:51:09 +0000 2023
1652354444141670401,"Allah hu Akbar 
This boy's eyes are so bright! 
Even with one hand he looks so positive and string that I apologies… https://t.co/mWEPSx5kMt",200,30,Sat Apr 29 16:49:33 +0000 2023
1652353148571271169,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:44:24 +0000 2023
1652353074604769286,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:44:06 +0000 2023
1652352910200651776,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:43:27 +0000 2023
1652352804160417792,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 16:43:02 +0000 2023
1652352376689270785,"RT @raftardotcom: The numbers don't lie.
Capital Talk mentioned Imran Khan 307 times in just 603 minutes of airtime across 16 shows.

#Hami…",0,31,Sat Apr 29 16:41:20 +0000 2023
1652352339913723904,"RT @laieq_hashmi: PTI Youthia’s Admires Dictator Musharraf because, #PTI @ImranKhanPTI democratic struggle starts at Musharraf &amp; ends at Mu…",0,6,Sat Apr 29 16:41:11 +0000 2023
1652352211601571842,"RT @SaminaHMalik: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PTI candida…",0,13,Sat Apr 29 16:40:41 +0000 2023
1652351843710689281,"@Maria_Memon Diffrence should be noted
#PMLN always arrested without violence but 
#PTI always with violence and at… https://t.co/9MzpPqmgLC",0,0,Sat Apr 29 16:39:13 +0000 2023
1652351618053210113,RT @gammaflip: @NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establish a gove…,0,5,Sat Apr 29 16:38:19 +0000 2023
1652351443553386496,"RT @Same_Status_WG: ""𝗦𝗔𝗠𝗘 𝗦𝗧𝗔𝗧𝗨𝗦 𝗩𝗜𝗗𝗘𝗢""
Share it 
Contact to join SSV Group:
https://t.co/P9cV6OMTrU
03329783166 
#PDM_PTI_BhaiBhai
#petrol…",0,5,Sat Apr 29 16:37:38 +0000 2023
1652351233770807296,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:36:47 +0000 2023
1652351111146389504,"PTI rejects ‘attempts to sabotage’ election talks with govt

Visit; https://t.co/268kOOFZJ1

#etribune #pti #pdm",15,1,Sat Apr 29 16:36:18 +0000 2023
1652351036601036801,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:36:00 +0000 2023
1652350893541691392,"RT @AhmadRehanKhan: Then they ask why doctors are leaving Pakistan.... In this inflation, how can one support him/herself and their familie…",0,9,Sat Apr 29 16:35:26 +0000 2023
1652350885840797696,"RT @alishah89_1: Ejaz Ch, President PTI Punjab and now
#NajamSaqib has been demanding 1.2 crores for PTI ticket, the son of former Chief Ju…",0,6,Sat Apr 29 16:35:25 +0000 2023
1652350792240881665,"Federal govt denies involvement in late-night raid on Elahi’s residence

https://t.co/XjXKEO3cUv
#Citynews #news… https://t.co/cmYa0o6Dbz",0,0,Sat Apr 29 16:35:02 +0000 2023
1652350720342130688,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:34:45 +0000 2023
1652350682672799744,"RT @SaminaHMalik: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PTI candida…",0,13,Sat Apr 29 16:34:36 +0000 2023
1652350527215206400,RT @gammaflip: @NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establish a gove…,0,5,Sat Apr 29 16:33:59 +0000 2023
1652350498131828737,RT @gammaflip: @NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establish a gove…,0,5,Sat Apr 29 16:33:52 +0000 2023
1652350257991221250,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:32:55 +0000 2023
1652349860551467008,RT @gammaflip: @NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establish a gove…,0,5,Sat Apr 29 16:31:20 +0000 2023
1652349794885705730,"Why education is important for Pakistan's economic growth | @FawziaArshadPTI 

https://t.co/4akhbXtgEn

 #education… https://t.co/zLdjCIMxv3",1,1,Sat Apr 29 16:31:04 +0000 2023
1652349376730202114,"RT @SaminaHMalik: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PTI candida…",0,13,Sat Apr 29 16:29:25 +0000 2023
1652348767436414977,#PTI announce to continue negotiation talks with goverment even after police raid party president #pervaizelhi residence,0,0,Sat Apr 29 16:26:59 +0000 2023
1652348141407211520,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:24:30 +0000 2023
1652348061480366080,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:24:11 +0000 2023
1652347622588547074,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:22:27 +0000 2023
1652347386574897153,"RT @nayadaurpk: #AudioLeak: Saqib Nisar's son gets money for #PTI ticket?
Parvez Elahi raid
Army chief comes down hard on 'enemies' trying…",0,6,Sat Apr 29 16:21:30 +0000 2023
1652347268446470145,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:21:02 +0000 2023
1652347200884600833,RT @uzaeral: @OfficialDGISPR these dumbasses have turned the whole generation against the armed forces. You have done what India couldn’t d…,0,3,Sat Apr 29 16:20:46 +0000 2023
1652347102721200128,"RT @ARYNEWSOFFICIAL: PTI chief Khan strongly condemned the police action against Elahi, saying that it was an illegal raid on his home, wit…",0,76,Sat Apr 29 16:20:23 +0000 2023
1652347037055168517,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:20:07 +0000 2023
1652347001097560065,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:19:58 +0000 2023
1652346901017108480,"This viral Pakistani man from Balochistan, who went viral in Arab Media due to his Sahaba's alike attire's descript… https://t.co/JwktYrPQmJ",0,1,Sat Apr 29 16:19:34 +0000 2023
1652346879542444033,"RT @ShamQamer: How Zardari rigs election in Sindh and how he has destroyed the education system for his power, Fatima Bhutto telling his De…",0,73,Sat Apr 29 16:19:29 +0000 2023
1652346770696069120,"RT @AliSajjadceo: Daily Minute Mirror @MinuteMirrorpk 
Nation stands by #PakArmy to defeat evil designs of anti-Pakistan elements: @PakPMO…",0,43,Sat Apr 29 16:19:03 +0000 2023
1652346205748305920,@NadiaNaqi @murtazasolangi @kdastgirkhan @MusarratCheema @ZainAlibhatti8 @Dawn_News Why don't the #PTI folk establi… https://t.co/H58wAOuBup,13,5,Sat Apr 29 16:16:49 +0000 2023
1652345836347482112,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:15:21 +0000 2023
1652345693451997186,"#AudioLeak: Saqib Nisar's son gets money for #PTI ticket?
Parvez Elahi raid
Army chief comes down hard on 'enemies'… https://t.co/Minkv0BCtb",8,6,Sat Apr 29 16:14:47 +0000 2023
1652345684501344256,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:14:44 +0000 2023
1652345531341893632,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 16:14:08 +0000 2023
1652345104181469185,"RT @alishah89_1: Ejaz Ch, President PTI Punjab and now
#NajamSaqib has been demanding 1.2 crores for PTI ticket, the son of former Chief Ju…",0,6,Sat Apr 29 16:12:26 +0000 2023
1652345029053288453,"RT @ARYNEWSOFFICIAL: ‘Enough is enough’: #ImranKhan to announce ‘roadmap’ today after police raid #PervaizElahi’s house

Read More: https:/…",0,198,Sat Apr 29 16:12:08 +0000 2023
1652344951961731072,RT @uzaeral: @OfficialDGISPR these dumbasses have turned the whole generation against the armed forces. You have done what India couldn’t d…,0,3,Sat Apr 29 16:11:50 +0000 2023
1652344810580348929,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:11:16 +0000 2023
1652344189915631616,@ImranRiazKhan So you are supporting Taliban &amp; their attacks on Pakistan's defence forces. This image is from Swat… https://t.co/AzsXWY4s34,2,0,Sat Apr 29 16:08:48 +0000 2023
1652343658870370304,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:06:41 +0000 2023
1652343419791097856,"RT @Same_Status_WG: ""𝗦𝗔𝗠𝗘 𝗦𝗧𝗔𝗧𝗨𝗦 𝗩𝗜𝗗𝗘𝗢""
Share it 
Contact to join SSV Group:
https://t.co/P9cV6OMTrU
03329783166 
#PDM_PTI_BhaiBhai
#petrol…",0,5,Sat Apr 29 16:05:44 +0000 2023
1652343376224849920,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 16:05:34 +0000 2023
1652343154417315841,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 16:04:41 +0000 2023
1652342935143301127,Join me in my Space! #ShahbazGill #PTI https://t.co/fLdKw1ZGBj,1,0,Sat Apr 29 16:03:49 +0000 2023
1652342462529110017,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 16:01:56 +0000 2023
1652342409869549569,RT @EMerfalen: @ivymarina1 @MNoria4 @witchhusband @AJC4others @metasupport_HQ @BaronSnow3 @heroldbarton @antoniaparra8 @edusapiranga @Derek…,0,12,Sat Apr 29 16:01:44 +0000 2023
1652341981203382273,"RT @MehdiHassain2: Part - 02

trying to attack the sovereignty of our motherland. #ISPR #COAS #ISI #MI #SHARE #ARMY #PTI

@khush_bakht76
@M…",0,2,Sat Apr 29 16:00:02 +0000 2023
1652341257128083456,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 15:57:09 +0000 2023
1652341110839099392,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 15:56:34 +0000 2023
1652340977338658817,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 15:56:02 +0000 2023
1652340527914688516,Pathetic #ColonialMentality is still dominating #Pti's Social Culture even the #British have left The… https://t.co/BPSc4ZMMIL,2,0,Sat Apr 29 15:54:15 +0000 2023
1652340526182481929,"A new alleged audio leak features ex-CJP Nisar’s son arguing over his cut in PTI ticket deal - 
#AudioLeak… https://t.co/inuaZh3zME",0,0,Sat Apr 29 15:54:15 +0000 2023
1652340325787095042,RT @uzaeral: @OfficialDGISPR these dumbasses have turned the whole generation against the armed forces. You have done what India couldn’t d…,0,3,Sat Apr 29 15:53:27 +0000 2023
1652340186750091266,"RT @nawazgohar1: A case has been registered against 50 people including Parvez Elahi under the provisions of terrorism, attempted murder an…",0,1,Sat Apr 29 15:52:54 +0000 2023
1652340079287754752,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 15:52:28 +0000 2023
1652339771031662592,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 15:51:15 +0000 2023
1652339606795456512,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 15:50:35 +0000 2023
1652338851443281920,"RT @SalooDurrani: Something too spurious is happening.
Parvez Elahi was just polled 
""the least popular #PTI leader"".
Attacking his house i…",0,10,Sat Apr 29 15:47:35 +0000 2023
1652338540590538754,"RT @rizwan_media: @BradSherman 
#Pakistan #Politics #Elections2023 #PTI #imranKhanPTI 
US Congressman Raises Concerns Over Alleged Persecut…",0,49,Sat Apr 29 15:46:21 +0000 2023
1652338409925476354,"RT @mughalbha: Part - 1 ) PTI Leader Faisal Vawda rebels against PM Imran Khan and wants to roll back #18thAmendment 

PTI threatens protes…",0,10,Sat Apr 29 15:45:50 +0000 2023
1652338307211116548,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sat Apr 29 15:45:26 +0000 2023
1652338049307619331,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sat Apr 29 15:44:24 +0000 2023
